date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-09-10,2019-09-10,24.4,25.18,24.34,24.82,29914315.0,0.16,0.16,0.16,0.16,90.0,0.22,0.25,0.22,0.23,64.0,0.45,0.45,0.45,0.45,4.0,0.63,0.67,0.58,0.58,85.0,0.73,0.73,0.73,0.73,10.0,1.07,1.07,0.93,0.93,11.0,1.34,1.34,1.34,1.34,30.0,1.53,1.53,1.48,1.52,102.0,1.93,1.96,1.72,1.72,28.0,2.27,2.27,2.06,2.06,6.0,,,,,,2.95,2.95,2.75,2.75,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,2019-09-11,24.02,24.46,23.86,24.37,33546901.0,0.18,0.19,0.18,0.19,18.0,0.28,0.28,0.27,0.27,7.0,0.56,0.56,0.53,0.53,5.0,0.78,0.78,0.71,0.71,7.0,0.97,0.97,0.97,0.97,20.0,1.29,1.29,1.2,1.22,4.0,1.45,1.45,1.45,1.45,16.0,1.88,1.88,1.76,1.77,41.0,2.1,2.12,2.09,2.12,11.0,2.54,2.54,2.45,2.45,4.0,2.85,2.85,2.85,2.85,2.0,3.2,3.2,3.2,3.2,3.0,,,,,,,,,,,4.43,4.43,4.43,4.43,30.0,,,,,,,,,,,,,,,,,,,,
2019-09-12,2019-09-12,23.45,23.9,23.17,23.57,42894510.0,0.24,0.24,0.22,0.22,71.0,0.4,0.4,0.32,0.33,26.0,0.7,0.75,0.59,0.61,15.0,0.94,0.97,0.9,0.9,17.0,1.24,1.24,1.03,1.03,33.0,1.49,1.54,1.32,1.4,46.0,1.81,1.85,1.73,1.8,9.0,2.11,2.14,1.91,1.91,35.0,2.4,2.4,2.32,2.32,14.0,2.77,2.81,2.77,2.78,5.0,,,,,,3.62,3.63,3.43,3.43,12.0,3.93,3.93,3.93,3.93,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.6,6.6,6.6,5.0
2019-09-13,2019-09-13,23.08,23.33,22.82,23.16,32599380.0,0.34,0.34,0.25,0.25,65.0,0.48,0.5,0.48,0.5,7.0,0.84,0.91,0.83,0.84,37.0,1.1,1.13,1.06,1.09,51.0,1.4,1.43,1.35,1.37,26.0,1.68,1.78,1.6,1.6,260.0,1.98,2.03,1.92,1.92,38.0,2.37,2.37,2.27,2.29,14.0,2.74,2.77,2.73,2.75,21.0,3.07,3.07,2.88,2.88,12.0,3.48,3.54,3.48,3.51,46.0,3.84,3.84,3.84,3.84,1.0,,,,,,4.7,4.78,4.7,4.78,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,2019-09-16,23.42,23.67,23.01,23.6,27943659.0,0.27,0.27,0.26,0.26,53.0,0.38,0.39,0.38,0.39,8.0,0.77,0.78,0.75,0.75,67.0,1.0,1.0,0.97,0.97,46.0,1.18,1.34,1.16,1.16,31.0,1.52,1.62,1.49,1.51,12.0,1.73,1.88,1.73,1.82,16.0,2.07,2.32,2.07,2.18,14.0,,,,,,3.07,3.07,2.89,2.89,2.0,3.1,3.1,3.1,3.1,20.0,,,,,,4.05,4.05,4.0,4.01,155.0,,,,,,4.7,4.7,4.7,4.7,20.0,,,,,,5.75,5.75,5.7,5.7,25.0,6.25,6.25,6.25,6.25,10.0,,,,,
2019-09-17,2019-09-17,23.31,23.73,23.29,23.49,25161317.0,0.23,0.23,0.21,0.21,6.0,0.35,0.35,0.31,0.31,25.0,0.65,0.65,0.61,0.64,97.0,0.89,0.9,0.82,0.9,49.0,1.12,1.18,1.12,1.18,2.0,1.35,1.46,1.31,1.46,20.0,1.63,1.71,1.63,1.71,29.0,1.95,2.01,1.95,1.99,15.0,2.33,2.33,2.33,2.33,1.0,2.68,2.68,2.68,2.68,1.0,3.2,3.2,3.2,3.2,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,5.95,5.95,5.95,11.0,6.4,6.4,6.4,6.4,10.0
2019-09-18,2019-09-18,22.56,23.6915,22.5,23.1,54380388.0,0.29,0.33,0.27,0.27,92.0,0.5,0.5,0.39,0.39,38.0,1.01,1.01,0.78,0.84,87.0,1.26,1.26,0.96,1.0,28.0,1.6,1.6,1.27,1.27,56.0,1.45,1.63,1.45,1.52,323.0,2.04,2.04,1.96,1.96,15.0,2.57,2.57,2.55,2.55,3.0,2.93,2.97,2.93,2.95,53.0,3.07,3.07,3.04,3.04,13.0,3.2,3.4,3.2,3.4,21.0,4.23,4.23,3.52,3.71,15.0,,,,,,4.41,4.7,4.41,4.57,13.0,5.1,5.1,5.1,5.1,5.0,5.55,5.55,5.5,5.5,27.0,,,,,,,,,,,6.85,6.85,6.85,6.85,10.0
2019-09-19,2019-09-19,22.15,22.315,21.8,22.25,33074777.0,0.41,0.48,0.4,0.4,57.0,0.6,0.67,0.59,0.62,29.0,1.13,1.13,1.11,1.13,162.0,1.38,1.5,1.35,1.39,165.0,1.66,1.8,1.66,1.7,9.0,1.96,2.2,1.96,2.08,14.0,2.43,2.45,2.43,2.43,18.0,2.73,2.92,2.73,2.87,3.0,3.25,3.25,3.25,3.25,1.0,3.76,3.76,3.67,3.67,2.0,3.97,3.97,3.97,3.97,10.0,4.4,4.54,4.4,4.54,11.0,4.97,4.97,4.97,4.97,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,2019-09-20,23.29,23.48,21.83,21.92,38357372.0,0.22,0.42,0.22,0.42,672.0,0.37,0.61,0.37,0.61,312.0,0.61,1.13,0.61,1.13,225.0,0.9,1.47,0.9,1.46,263.0,1.06,1.42,1.06,1.31,131.0,1.5,1.97,1.5,1.92,81.0,1.8,2.07,1.8,2.07,117.0,2.1,2.76,2.1,2.76,33.0,2.69,3.23,2.51,3.23,33.0,2.98,2.98,2.98,2.98,5.0,3.5,3.5,3.5,3.5,5.0,3.46,4.4,3.46,4.4,47.0,4.95,4.95,4.95,4.95,10.0,4.56,5.43,4.56,5.43,19.0,5.25,5.93,5.25,5.93,11.0,5.5,6.4,5.5,6.4,47.0,5.9,5.9,5.9,5.9,4.0,,,,,,,,,,
2019-09-23,2019-09-23,23.09,23.44,22.7,23.38,23116668.0,0.17,0.2,0.17,0.19,201.0,0.28,0.32,0.24,0.24,454.0,0.62,0.69,0.55,0.55,192.0,0.84,0.93,0.82,0.82,59.0,1.12,1.22,1.12,1.12,24.0,1.33,1.5,1.33,1.4,16.0,1.84,1.84,1.7,1.71,6.0,2.08,2.15,2.08,2.15,8.0,2.49,2.56,2.49,2.56,3.0,2.86,2.86,2.74,2.74,15.0,,,,,,3.71,3.71,3.71,3.71,4.0,4.1,4.1,4.1,4.1,550.0,4.5,4.52,4.5,4.52,900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,2019-09-24,24.16,24.34,22.45,22.52,63880942.0,0.11,0.18,0.11,0.18,813.0,0.17,0.34,0.16,0.34,892.0,0.4,0.65,0.4,0.65,430.0,0.62,1.0,0.57,0.99,1195.0,0.78,1.27,0.75,1.27,383.0,1.02,1.61,0.99,1.58,1901.0,1.36,1.52,1.3,1.52,111.0,1.6,2.34,1.5,2.34,94.0,1.87,2.15,1.87,2.15,12.0,2.39,3.15,2.39,3.15,17.0,2.53,3.4,2.48,3.4,526.0,3.05,3.35,3.05,3.35,33.0,3.59,3.59,3.4,3.4,60.0,3.8,3.8,3.8,3.8,17.0,4.15,4.35,4.15,4.35,12.0,4.6,5.28,4.6,5.28,430.0,5.15,5.15,5.15,5.15,6.0,5.65,5.65,5.65,5.65,1.0,,,,,
2019-09-25,2019-09-25,23.61,24.97,23.4,24.1,43369035.0,0.09,0.1,0.07,0.1,63.0,0.16,0.17,0.13,0.16,407.0,0.41,0.42,0.31,0.38,5148.0,0.57,0.6,0.42,0.53,286.0,0.8,0.85,0.58,0.66,2511.0,1.11,1.11,0.74,0.96,90.0,1.33,1.4,1.02,1.25,101.0,1.74,1.74,1.25,1.5,150.0,2.02,2.02,1.59,1.84,28.0,2.25,2.26,1.8,1.8,18.0,2.35,2.35,2.35,2.35,10.0,3.2,3.24,2.51,2.51,235.0,2.95,2.95,2.95,2.95,37.0,3.85,3.85,3.85,3.85,2.0,4.3,4.3,4.3,4.3,12.0,4.55,4.55,4.55,4.55,6.0,,,,,,,,,,,,,,,
2019-09-26,2019-09-26,23.81,24.26,23.53,23.55,31422590.0,0.07,0.07,0.07,0.07,5.0,0.1,0.15,0.1,0.15,33.0,0.32,0.35,0.28,0.34,169.0,0.47,0.52,0.41,0.51,159.0,0.71,0.71,0.61,0.65,68.0,0.94,1.02,0.8,1.02,265.0,1.17,1.4,1.03,1.4,66.0,1.57,1.57,1.34,1.41,125.0,1.9,1.9,1.65,1.75,127.0,2.28,2.28,2.03,2.03,170.0,2.55,2.57,2.4,2.4,23.0,2.98,2.98,2.86,2.86,107.0,3.09,3.09,3.09,3.09,5.0,3.7,3.7,3.57,3.57,3.0,,,,,,4.58,4.58,4.58,4.58,1.0,4.95,4.95,4.95,4.95,10.0,,,,,,,,,,
2019-09-27,2019-09-27,24.46,25.115,23.38,23.51,54237460.0,0.04,0.06,0.03,0.06,221.0,0.06,0.11,0.05,0.1,309.0,0.17,0.32,0.15,0.31,603.0,0.3,0.49,0.24,0.49,361.0,0.47,0.7,0.35,0.69,610.0,0.64,0.95,0.51,0.92,1681.0,0.86,1.24,0.75,1.24,401.0,1.16,1.59,0.94,1.59,586.0,1.43,1.89,1.2,1.89,183.0,1.77,2.25,1.45,2.1,615.0,2.0,2.65,1.78,2.65,31.0,2.36,3.08,2.27,3.05,88.0,3.15,3.15,3.15,3.15,12.0,3.42,3.43,3.33,3.42,10.0,3.6,4.35,3.6,4.35,66.0,3.73,4.77,3.73,4.72,3.0,5.15,5.15,5.15,5.15,10.0,,,,,,6.18,6.18,6.18,6.18,18.0
2019-09-30,2019-09-30,23.74,24.21,23.48,24.18,24118716.0,0.04,0.04,0.03,0.03,199.0,0.06,0.08,0.05,0.08,312.0,0.22,0.22,0.18,0.19,799.0,0.4,0.4,0.28,0.28,263.0,0.59,0.59,0.46,0.48,208.0,0.86,0.86,0.63,0.63,600.0,1.09,1.11,0.9,0.95,415.0,1.32,1.4,1.15,1.25,167.0,1.76,1.76,1.56,1.56,89.0,2.14,2.14,1.83,1.83,171.0,2.37,2.47,2.3,2.3,104.0,2.86,2.92,2.57,2.59,202.0,3.3,3.3,3.05,3.06,173.0,3.53,3.55,3.48,3.48,33.0,,,,,,4.55,4.7,4.55,4.7,6.0,,,,,,,,,,,,,,,
2019-10-01,2019-10-01,24.79,24.8,23.05,23.13,48062831.0,0.02,0.04,0.01,0.04,74.0,0.03,0.09,0.03,0.09,183.0,0.11,0.27,0.09,0.27,411.0,0.16,0.46,0.15,0.45,217.0,0.25,0.68,0.25,0.67,334.0,0.37,0.96,0.37,0.96,993.0,0.57,1.28,0.57,1.25,864.0,0.82,1.61,0.79,1.61,889.0,1.07,1.99,1.07,1.98,810.0,1.39,2.29,1.37,2.29,324.0,1.63,2.82,1.63,2.82,82.0,2.0,3.25,2.0,3.25,961.0,2.56,2.99,2.55,2.99,51.0,3.05,3.05,3.05,3.05,10.0,3.45,4.62,3.45,4.62,101.0,,,,,,4.13,4.3,4.13,4.3,52.0,,,,,,,,,,
2019-10-02,2019-10-02,26.45,26.76,25.47,25.48,84176579.0,0.02,0.02,0.02,0.02,517.0,0.02,0.26,0.02,0.26,117.0,0.04,0.31,0.04,0.31,808.0,0.06,0.11,0.05,0.11,1092.0,0.09,0.21,0.09,0.21,1546.0,0.15,0.36,0.14,0.36,924.0,0.2,0.36,0.2,0.36,754.0,0.31,0.59,0.3,0.59,2231.0,0.48,0.71,0.43,0.71,438.0,0.62,0.98,0.59,0.98,1431.0,0.84,1.29,0.82,1.29,2224.0,1.08,1.58,1.05,1.58,1595.0,1.33,1.93,1.33,1.93,782.0,1.67,2.27,1.62,2.25,207.0,2.21,2.55,1.99,2.55,187.0,2.5,2.99,2.38,2.99,435.0,2.78,3.26,2.65,3.25,152.0,,,,,,3.64,3.8,3.6,3.8,50.0
2019-10-03,2019-10-03,25.44,27.1,25.43,26.36,51516387.0,0.01,0.02,0.01,0.02,63.0,0.01,0.02,0.01,0.02,37.0,0.02,0.03,0.02,0.03,5117.0,0.03,0.05,0.03,0.05,203.0,0.06,0.16,0.02,0.08,13408.0,0.16,0.16,0.07,0.12,3463.0,0.23,0.39,0.12,0.22,7634.0,0.41,0.41,0.2,0.28,1310.0,0.55,0.55,0.3,0.47,1779.0,0.79,0.79,0.43,0.63,2246.0,1.01,1.02,0.61,0.83,765.0,1.38,1.38,0.83,1.14,1863.0,1.65,1.68,1.12,1.31,318.0,1.88,2.04,1.35,1.45,221.0,2.5,2.5,1.68,2.08,310.0,2.9,2.9,2.31,2.42,448.0,3.34,3.34,2.6,2.85,262.0,3.75,3.75,3.25,3.45,36.0,3.8,3.9,3.5,3.7,42.0
2019-10-04,2019-10-04,24.09,25.27,24.05,25.25,29824933.0,0.01,0.03,0.01,0.01,180.0,0.02,0.02,0.01,0.01,58.0,0.02,0.03,0.01,0.03,100.0,0.08,0.08,0.03,0.04,1959.0,0.14,0.14,0.07,0.09,3840.0,0.3,0.3,0.14,0.16,4678.0,0.5,0.5,0.24,0.3,3296.0,0.76,0.76,0.43,0.43,3404.0,1.07,1.07,0.62,0.65,1822.0,1.43,1.43,0.85,0.94,2816.0,1.78,1.79,1.17,1.17,540.0,2.25,2.25,1.48,1.48,2622.0,2.66,2.66,1.86,1.88,631.0,3.1,3.12,2.28,2.28,466.0,2.91,2.99,2.77,2.77,819.0,3.95,3.95,3.35,3.35,154.0,4.3,4.3,4.05,4.05,200.0,4.58,4.58,4.1,4.1,72.0,,,,,
2019-10-07,2019-10-07,24.27,24.68,23.76,24.42,29089980.0,0.01,0.01,0.01,0.01,201.0,0.01,0.01,0.01,0.01,5.0,0.03,0.03,0.02,0.02,86.0,0.04,0.06,0.02,0.03,855.0,0.1,0.15,0.06,0.1,1070.0,0.18,0.3,0.13,0.21,8069.0,0.3,0.5,0.26,0.33,6675.0,0.59,0.79,0.44,0.58,3384.0,0.8,1.13,0.68,0.83,3689.0,1.14,1.51,0.97,1.14,913.0,1.5,1.93,1.37,1.52,564.0,1.94,2.38,1.73,1.9,635.0,2.43,2.83,2.19,2.35,887.0,2.89,3.35,2.59,2.79,1097.0,3.65,3.8,3.37,3.37,39.0,3.9,4.25,3.5,3.6,75.0,4.7,4.7,3.99,3.99,3.0,4.67,4.67,4.67,4.67,2.0,,,,,
2019-10-08,2019-10-08,26.24,26.27,24.93,25.2,49469482.0,0.01,0.01,0.01,0.01,13.0,0.01,0.01,0.01,0.01,10.0,0.02,0.02,0.01,0.01,368.0,0.02,0.03,0.02,0.03,45.0,0.01,0.04,0.01,0.04,10365.0,0.03,0.1,0.02,0.09,6517.0,0.07,0.21,0.06,0.21,9690.0,0.12,0.3,0.11,0.24,4247.0,0.21,0.53,0.18,0.53,3458.0,0.32,0.75,0.31,0.69,4334.0,0.48,1.05,0.47,0.96,7039.0,0.7,1.4,0.7,1.24,1263.0,1.01,1.8,1.01,1.8,806.0,1.3,2.22,1.3,2.1,750.0,1.73,2.6,1.73,2.48,329.0,2.04,3.1,2.02,2.96,660.0,2.8,3.3,2.8,3.05,94.0,3.12,3.85,3.12,3.65,27.0,4.05,4.25,4.05,4.06,31.0
2019-10-09,2019-10-09,25.36,25.83,24.76,25.45,30012701.0,0.01,0.01,0.01,0.01,9.0,,,,,,0.01,0.01,0.01,0.01,12.0,0.01,0.02,0.01,0.01,181.0,0.01,0.02,0.01,0.02,163.0,0.02,0.06,0.02,0.06,1253.0,0.07,0.11,0.06,0.11,3744.0,0.16,0.25,0.11,0.18,2091.0,0.33,0.46,0.2,0.29,2772.0,0.57,0.74,0.34,0.49,2452.0,0.89,1.07,0.57,0.78,2917.0,1.1,1.46,0.81,1.03,692.0,1.62,1.88,1.18,1.41,327.0,2.01,2.01,1.7,1.8,89.0,2.55,2.58,2.07,2.15,36.0,3.15,3.15,2.43,2.75,67.0,3.26,3.26,2.88,2.91,36.0,4.07,4.07,3.4,3.4,7.0,4.3,4.7,4.05,4.05,89.0
2019-10-10,2019-10-10,24.43,25.4,24.355,25.32,34818530.0,0.01,0.01,0.01,0.01,12.0,0.01,0.01,0.01,0.01,14.0,0.01,0.01,0.01,0.01,89.0,0.02,0.02,0.01,0.01,138.0,0.02,0.03,0.01,0.02,2396.0,0.06,0.08,0.02,0.03,4876.0,0.14,0.2,0.04,0.05,8791.0,0.31,0.38,0.11,0.11,2593.0,0.58,0.64,0.24,0.24,3529.0,0.88,0.97,0.42,0.5,1634.0,1.31,1.37,0.7,0.7,3565.0,1.69,1.76,1.06,1.06,478.0,2.17,2.22,1.52,1.58,408.0,2.6,2.65,1.98,1.98,77.0,2.99,3.15,2.43,2.43,72.0,3.6,3.6,3.25,3.25,189.0,3.95,3.95,3.8,3.87,18.0,4.55,4.55,4.25,4.45,39.0,4.75,4.75,4.7,4.7,19.0
2019-10-11,2019-10-11,23.02,23.82,22.62,23.7,74386222.0,,,,,,,,,,,0.01,0.01,0.01,0.01,411.0,0.01,0.02,0.01,0.02,624.0,0.02,0.07,0.01,0.03,22330.0,0.04,0.4,0.04,0.15,34373.0,0.58,0.88,0.27,0.3,27771.0,1.06,1.32,0.49,0.59,4399.0,1.51,1.86,0.91,0.97,4542.0,2.02,2.38,1.33,1.36,1843.0,2.6,2.83,1.87,1.87,716.0,2.95,3.26,2.26,2.26,2499.0,3.45,3.75,2.96,2.96,184.0,3.85,4.28,3.45,3.45,113.0,4.45,4.65,3.75,3.75,876.0,5.3,5.3,4.5,4.5,65.0,5.2,5.2,4.85,4.85,30.0,5.95,5.95,5.65,5.8,56.0,6.2,6.2,6.2,6.2,16.0
2019-10-14,2019-10-14,22.27,23.11,22.24,23.09,30104234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,2019-10-15,21.69,21.9,21.36,21.84,46193742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,2019-10-16,21.42,21.88,21.37,21.66,28359123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,2019-10-17,21.29,21.43,20.965,21.21,26156003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,2019-10-18,21.24,21.76,21.03,21.38,32607762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
